dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_832_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_832_Normalized.json,0.2.14,3803,1571,0.000198,3.3e-05,4.4e-05,True,309,309,b9406ae13a0527adeb577ef40865b477639cc0f0ea252d50a8e45630b0d8e958,0.196690006,7,19,29,4,0.578984,True,4e-06,True,0.766297,completed,completed,,,
Kubernetes,Kubernetes---kb_833_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_833_Normalized.json,0.2.14,4640,1902,0.00019,3.1e-05,7.5e-05,True,688,688,628eed2473774dd15abc26e93ce2c06dee37407954b874bc7f52592cd600bbcf,0.361724501,16,41,70,6,0.760549,True,4e-06,True,0.96397,completed,completed,,,
Kubernetes,Kubernetes---kb_834_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_834_Normalized.json,0.2.14,4938,1902,0.000185,3e-05,6.1e-05,True,688,688,628eed2473774dd15abc26e93ce2c06dee37407954b874bc7f52592cd600bbcf,0.361724501,16,41,70,6,0.75592,True,4e-06,True,0.936042,completed,completed,,,
Kubernetes,Kubernetes---kb_835_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_835_Normalized.json,0.2.14,6068,2356,0.000205,2.8e-05,7.6e-05,True,825,825,6739af2ed19f1a1b062136c12730e982c9a360f15d6b1cbd90b9c75b12f0376a,0.350169779,22,66,76,9,1.320636,True,4e-06,True,1.509887,completed,completed,,,
Kubernetes,Kubernetes---kb_836_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_836_Normalized.json,0.2.14,7172,2356,0.000231,3.5e-05,7.1e-05,True,825,825,6739af2ed19f1a1b062136c12730e982c9a360f15d6b1cbd90b9c75b12f0376a,0.350169779,22,66,76,9,1.294741,True,4e-06,True,1.488637,completed,completed,,,
Kubernetes,Kubernetes---kb_837_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_837_Normalized.json,0.2.14,25472,18828,0.000244,0.000118,0.001226,True,1277520,1277520,6ca292fa4f017d72cd5e20c94e72747decb72d07eeb48dd4012efb6cdb83d0b5,67.852135118,57966,77291,96434,20,38.333288,True,3e-06,True,38.611148,completed,completed,,,
Kubernetes,Kubernetes---kb_838_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_838_Normalized.json,0.2.14,27169,18812,0.000276,0.000114,0.001188,True,1277780,1277780,b088f719b3ee6cb1579b2ac41bd13a3b013c9bdc8d920ac57c7f7aabb6a18565,67.923665745,57976,77306,96449,20,39.314427,True,5e-06,True,39.600438,completed,completed,,,
Kubernetes,Kubernetes---kb_83_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_83_Normalized.json,0.2.14,29689,19573,0.000281,0.000118,0.000993,True,864964,864964,c0faa88252fa5c4f33dcdc4e323b54d6212b383d4dfe801a1ae8dba36834937b,44.191692638,38801,51944,65360,20,37.778405,True,5e-06,True,38.029077,completed,completed,,,
Kubernetes,Kubernetes---kb_841_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_841_Normalized.json,0.2.14,6701,2726,0.000116,3.2e-05,9.4e-05,True,2705,2705,62643de8ab257ad2489c37cb483c6ae646b2ec0844d70da536923bc066dda65e,0.992296405,50,140,243,11,2.106801,True,4e-06,True,2.291331,completed,completed,,,
Kubernetes,Kubernetes---kb_842_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_842_Normalized.json,0.2.14,7627,2726,0.00022,3.4e-05,9.5e-05,True,2705,2705,62643de8ab257ad2489c37cb483c6ae646b2ec0844d70da536923bc066dda65e,0.992296405,50,140,243,11,2.080347,True,4e-06,True,2.277229,completed,completed,,,
Kubernetes,Kubernetes---kb_843_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_843_Normalized.json,0.2.14,3545,927,0.000231,1.9e-05,6e-05,True,1142,1142,55fda05397b861430693e8da9bf577b88fdd5251c56631a2f1c5e430c2689264,1.23193096,28,77,109,10,1.008746,True,4e-06,True,1.20255,completed,completed,,,
Kubernetes,Kubernetes---kb_844_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_844_Normalized.json,0.2.14,4915,927,0.000106,2.8e-05,5.2e-05,True,1142,1142,55fda05397b861430693e8da9bf577b88fdd5251c56631a2f1c5e430c2689264,1.23193096,28,77,109,10,1.020563,True,4e-06,True,1.213096,completed,completed,,,
Kubernetes,Kubernetes---kb_845_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_845_Normalized.json,0.2.14,4705,1187,0.000127,3.2e-05,5.3e-05,True,1150,1150,e110e4a750af197f4d921c523c277d7620c28e75d6c27ac88f07d1d6c93ffe05,0.968828981,28,77,109,10,1.023009,True,5e-06,True,1.223228,completed,completed,,,
Kubernetes,Kubernetes---kb_846_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_846_Normalized.json,0.2.14,5559,1187,0.000104,2.4e-05,7.2e-05,True,1150,1150,e110e4a750af197f4d921c523c277d7620c28e75d6c27ac88f07d1d6c93ffe05,0.968828981,28,77,109,10,1.029824,True,4e-06,True,1.236057,completed,completed,,,
Kubernetes,Kubernetes---kb_847_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_847_Normalized.json,0.2.14,6574,1317,0.000209,2.5e-05,5.7e-05,True,772,772,8428e2dca05a59b04ce10c3043fab2201bca528c1aa0e884e6f0f148b509d88b,0.586180714,20,63,71,9,1.209701,True,6e-06,True,1.400869,completed,completed,,,
Kubernetes,Kubernetes---kb_848_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_848_Normalized.json,0.2.14,7239,1317,0.0002,2.7e-05,6.3e-05,True,772,772,8428e2dca05a59b04ce10c3043fab2201bca528c1aa0e884e6f0f148b509d88b,0.586180714,20,63,71,9,1.160724,True,5e-06,True,1.348258,completed,completed,,,
Kubernetes,Kubernetes---kb_849_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_849_Normalized.json,0.2.14,7284,1317,0.000265,2.6e-05,6.1e-05,True,772,772,8428e2dca05a59b04ce10c3043fab2201bca528c1aa0e884e6f0f148b509d88b,0.586180714,20,63,71,9,1.189486,True,4e-06,True,1.378428,completed,completed,,,
Kubernetes,Kubernetes---kb_84_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_84_Normalized.json,0.2.14,32298,19722,0.000265,0.000117,0.000982,True,864988,864988,e4125685f5b55efe53e60b2b8d85d9941d962e6625de64ab3c0ef752922018e7,43.859040665,38801,51944,65360,20,37.869863,True,8e-06,True,38.114791,completed,completed,,,
Kubernetes,Kubernetes---kb_850_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_850_Normalized.json,0.2.14,30639,16505,0.000361,0.000102,0.001163,True,849100,849100,8d716326ffc96b2c88386f76c5cf4c9859ef0f16e837593c8772706073cda246,51.445016662,38590,51395,64037,20,32.510077,True,4e-06,True,32.771692,completed,completed,,,
Kubernetes,Kubernetes---kb_851_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_851_Normalized.json,0.2.14,26273,16635,0.000339,0.000101,0.000908,True,849124,849124,b5194b2a6ee24ce2a4df1a79d73b8d58ffdbfe58eda9eb936b8e136e91846a31,51.044424406,38590,51395,64037,20,32.851872,True,5e-06,True,33.098462,completed,completed,,,
Kubernetes,Kubernetes---kb_852_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_852_Normalized.json,0.2.14,28950,16737,0.000276,0.000105,0.001003,True,849120,849120,7216abfe48a63bbc33bacb8646df9a56c39a184217892819ef62c426cfcab452,50.733106291,38590,51395,64037,20,33.478293,True,3e-06,True,33.735809,completed,completed,,,
Kubernetes,Kubernetes---kb_853_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_853_Normalized.json,0.2.14,29734,16690,0.000246,0.00011,0.00092,True,849192,849192,71e2fdb693ae1e5b74f1c9f041574bf61f9f76c36d733cda717512044b686a50,50.880287597,38598,51407,64049,20,33.725929,True,4e-06,True,33.970281,completed,completed,,,
Kubernetes,Kubernetes---kb_854_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_854_Normalized.json,0.2.14,28761,17071,0.00028,0.000103,0.000673,True,424584,424584,3d28d558873af6b035e5af21e81dbeaaef83c33acfd387afe0308fbd74626360,24.871653682,19295,25681,32024,19,28.013627,True,4e-06,True,28.22599,completed,completed,,,
Kubernetes,Kubernetes---kb_855_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_855_Normalized.json,0.2.14,29541,17247,0.000318,0.000115,0.000678,True,424594,424594,7976a1badb45d2527333be10a77e28e0077158e57891e0cf5f91c238965b2a07,24.618426393,19295,25681,32024,19,28.270648,True,4e-06,True,28.482903,completed,completed,,,
Kubernetes,Kubernetes---kb_856_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_856_Normalized.json,0.2.14,29539,17214,0.000343,0.000148,0.00224,True,424589,424589,f55a97a00395b4f1d8908456d8a8dd64691e78e02d2246ab5e84b73ab9849196,24.665330545,19295,25681,32024,19,28.693692,True,4e-06,True,28.949451,completed,completed,,,
Kubernetes,Kubernetes---kb_857_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_857_Normalized.json,0.2.14,29879,17167,0.000251,0.0001,0.002061,True,424607,424607,8ee18e5acee425bfcc7700edfd13b372326c47b0be09ed4a2d0aa6cfbf771335,24.733908079,19297,25684,32027,19,28.355918,True,4e-06,True,28.584251,completed,completed,,,
Kubernetes,Kubernetes---kb_858_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_858_Normalized.json,0.2.14,36403,20939,0.00037,0.000123,0.001107,True,850066,850066,8a41e7a6f6bb08e75ccdf567a85708e3c5b1aa4dc2be5aee811b5ba947440c5a,40.597258704,38604,51388,64129,24,55.746424,True,4e-06,True,56.004069,completed,completed,,,
Kubernetes,Kubernetes---kb_859_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_859_Normalized.json,0.2.14,31165,21250,0.000279,0.000122,0.001209,True,850080,850080,5cf6f9161ce28880d77ff5b6e2fad3fea706e4b57351ef9826e132246422161f,40.003764706,38604,51388,64129,24,54.661251,True,4e-06,True,54.921366,completed,completed,,,
Kubernetes,Kubernetes---kb_85_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_85_Normalized.json,0.2.14,33975,19822,0.000297,0.000377,0.000995,True,864984,864984,7e23d39d7ae082da9496f9f6a9ad95ada6d366eb58654041604d1c4cf8f3664c,43.637574412,38801,51944,65360,20,37.198427,True,4e-06,True,37.466518,completed,completed,,,
Kubernetes,Kubernetes---kb_860_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_860_Normalized.json,0.2.14,32938,21214,0.000293,0.000158,0.001123,True,850071,850071,3605d7468c24c45e454770302779e1c01db3ad775643f3936dc3c41e44708d25,40.071226549,38604,51388,64129,24,55.416293,True,5e-06,True,55.668506,completed,completed,,,
Kubernetes,Kubernetes---kb_861_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_861_Normalized.json,0.2.14,36970,21167,0.000307,0.000126,0.001152,True,850089,850089,b9ffcb027412d4ea45be9dbd5736a41b7a0f26e9a9b429f725f86e58d8adc90d,40.161052582,38606,51391,64132,24,55.968268,True,4e-06,True,56.226389,completed,completed,,,
Kubernetes,Kubernetes---kb_862_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_862_Normalized.json,0.2.14,31535,20324,0.000217,0.000141,0.001863,True,1699139,1699139,49639da7ad9c13261636426553f39b02f7fe41f2f2f463cdaaed0841ffc6f2b3,83.602588073,77200,102816,128161,25,59.191118,True,4e-06,True,59.514934,completed,completed,,,
Kubernetes,Kubernetes---kb_863_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_863_Normalized.json,0.2.14,31845,20583,0.000325,0.000117,0.001863,True,1699145,1699145,6a136da157d1d8f5c86bad8c4dc898d36acb0ef3a514eae3105d49f56bad95db,82.550891512,77200,102816,128161,25,58.775948,True,4e-06,True,59.078611,completed,completed,,,
Kubernetes,Kubernetes---kb_864_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_864_Normalized.json,0.2.14,30816,20681,0.000695,0.000123,0.001913,True,1699144,1699144,7100d0a3072fa8a4c823dff7f30ee03be21e82c2d50409f549783cc6d6f50af0,82.159663459,77200,102816,128161,25,58.750423,True,4e-06,True,59.064818,completed,completed,,,
Kubernetes,Kubernetes---kb_865_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_865_Normalized.json,0.2.14,32339,20634,0.000294,0.000122,0.001881,True,1699162,1699162,f033e924d563496098a3abd46ca030ac7101194addb47937c2e01d01bab38470,82.347678589,77202,102819,128164,25,60.186445,True,5e-06,True,60.500448,completed,completed,,,
Kubernetes,Kubernetes---kb_866_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_866_Normalized.json,0.2.14,3001,478,0.000186,1.5e-05,2.9e-05,True,253,253,e296c505b395d137ba3925f65759322f4cf2832ebd16247ff04c5321b805bd9e,0.529288703,6,12,21,3,0.452571,True,4e-06,True,0.637004,completed,completed,,,
Kubernetes,Kubernetes---kb_867_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_867_Normalized.json,0.2.14,4285,478,0.000308,1.6e-05,4.1e-05,True,253,253,e296c505b395d137ba3925f65759322f4cf2832ebd16247ff04c5321b805bd9e,0.529288703,6,12,21,3,0.453951,True,5e-06,True,0.634457,completed,completed,,,
Kubernetes,Kubernetes---kb_868_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_868_Normalized.json,0.2.14,3530,478,0.000199,1.7e-05,3.9e-05,True,253,253,e296c505b395d137ba3925f65759322f4cf2832ebd16247ff04c5321b805bd9e,0.529288703,6,12,21,3,0.446662,True,4e-06,True,0.627121,completed,completed,,,
Kubernetes,Kubernetes---kb_869_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_869_Normalized.json,0.2.14,2923,478,0.000194,1.6e-05,4e-05,True,253,253,e296c505b395d137ba3925f65759322f4cf2832ebd16247ff04c5321b805bd9e,0.529288703,6,12,21,3,0.440034,True,4e-06,True,0.618559,completed,completed,,,
Kubernetes,Kubernetes---kb_86_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_86_Normalized.json,0.2.14,31159,19775,0.000286,0.000117,0.002681,True,865056,865056,f936e3d56036c265d89255b3a03a6d4ee63eaa6b0f8aa54b135f360976e923d6,43.744930468,38809,51956,65372,20,36.745847,True,5e-06,True,37.01627,completed,completed,,,
Kubernetes,Kubernetes---kb_870_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_870_Normalized.json,0.2.14,3234,217,0.000199,1.2e-05,2e-05,True,68,68,26b60d0f1acf58eccbddbe86ba5636dbc74a219c4616767817c32453c2289176,0.313364055,2,6,9,4,0.113648,True,4e-06,True,0.28966,completed,completed,,,
Kubernetes,Kubernetes---kb_871_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_871_Normalized.json,0.2.14,2680,217,0.000163,1.5e-05,2.1e-05,True,68,68,26b60d0f1acf58eccbddbe86ba5636dbc74a219c4616767817c32453c2289176,0.313364055,2,6,9,4,0.126305,True,4e-06,True,0.320849,completed,completed,,,
Kubernetes,Kubernetes---kb_872_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_872_Normalized.json,0.2.14,3786,217,0.000201,1.2e-05,2.1e-05,True,68,68,26b60d0f1acf58eccbddbe86ba5636dbc74a219c4616767817c32453c2289176,0.313364055,2,6,9,4,0.11496,True,5e-06,True,0.317049,completed,completed,,,
Kubernetes,Kubernetes---kb_873_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_873_Normalized.json,0.2.14,2462,1295,0.000916,9.2e-05,4.2e-05,True,113,113,6bfb3aede3fdc9dd526f3c56085b25b0b11c72cbea6cc7bbd5543a10c597d1d5,0.087258687,3,7,10,4,0.197832,True,4e-06,True,1.50887,completed,completed,,,
Kubernetes,Kubernetes---kb_874_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_874_Normalized.json,0.2.14,1955,1295,8.3e-05,2.2e-05,6.4e-05,True,113,113,6bfb3aede3fdc9dd526f3c56085b25b0b11c72cbea6cc7bbd5543a10c597d1d5,0.087258687,3,7,10,4,0.193153,True,4e-06,True,0.407265,completed,completed,,,
Kubernetes,Kubernetes---kb_875_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_875_Normalized.json,0.2.14,2643,1295,0.000189,2.6e-05,2.9e-05,True,113,113,6bfb3aede3fdc9dd526f3c56085b25b0b11c72cbea6cc7bbd5543a10c597d1d5,0.087258687,3,7,10,4,0.186669,True,4e-06,True,0.376914,completed,completed,,,
Kubernetes,Kubernetes---kb_876_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_876_Normalized.json,0.2.14,2462,1295,0.000538,2.7e-05,3.5e-05,True,113,113,6bfb3aede3fdc9dd526f3c56085b25b0b11c72cbea6cc7bbd5543a10c597d1d5,0.087258687,3,7,10,4,0.198156,True,4e-06,True,11.794405,completed,completed,,,
Kubernetes,Kubernetes---kb_877_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_877_Normalized.json,0.2.14,2794,1910,0.000551,2.1e-05,3.4e-05,True,314,314,2d440e14d373fc2686d80aeaea9b47c31813e84b660c049cc4d0daf2d08b0925,0.164397906,10,20,28,5,0.378184,True,4e-06,True,0.564209,completed,completed,,,
Kubernetes,Kubernetes---kb_878_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_878_Normalized.json,0.2.14,3657,1910,0.000287,2.1e-05,3.4e-05,True,314,314,2d440e14d373fc2686d80aeaea9b47c31813e84b660c049cc4d0daf2d08b0925,0.164397906,10,20,28,5,0.341141,True,4e-06,True,0.52732,completed,completed,,,
Kubernetes,Kubernetes---kb_879_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_879_Normalized.json,0.2.14,3320,1910,0.00019,1.9e-05,3.5e-05,True,314,314,2d440e14d373fc2686d80aeaea9b47c31813e84b660c049cc4d0daf2d08b0925,0.164397906,10,20,28,5,0.344229,True,6e-06,True,0.546547,completed,completed,,,
Kubernetes,Kubernetes---kb_87_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_87_Normalized.json,0.2.14,26381,16903,0.000336,0.000436,0.00086,True,424591,424591,84c01497aa6f77dd1fa1c185415c440418d7be2cbdfdf7d4078b9bf1ad2e2c0d,25.119268769,19295,25681,32024,19,29.056752,True,1.2e-05,True,65.301638,completed,completed,,,
Kubernetes,Kubernetes---kb_880_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_880_Normalized.json,0.2.14,2628,1910,0.000119,6.9e-05,8.2e-05,True,314,314,2d440e14d373fc2686d80aeaea9b47c31813e84b660c049cc4d0daf2d08b0925,0.164397906,10,20,28,5,0.347155,True,4e-06,True,0.866518,completed,completed,,,
Kubernetes,Kubernetes---kb_881_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_881_Normalized.json,0.2.14,3308,1910,0.00017,2.8e-05,3.8e-05,True,314,314,2d440e14d373fc2686d80aeaea9b47c31813e84b660c049cc4d0daf2d08b0925,0.164397906,10,20,28,5,0.3498,True,5e-06,True,0.53707,completed,completed,,,
Kubernetes,Kubernetes---kb_882_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_882_Normalized.json,0.2.14,3481,341,0.000215,1.6e-05,2e-05,True,69,69,59764fae829f4e4c1c261464b9e98fd7ed77a2cfd700f3350a04873fb784e343,0.202346041,2,6,9,4,0.127035,True,5e-06,True,0.327985,completed,completed,,,
Kubernetes,Kubernetes---kb_883_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_883_Normalized.json,0.2.14,2121,321,0.000408,1.3e-05,2.1e-05,True,69,69,59764fae829f4e4c1c261464b9e98fd7ed77a2cfd700f3350a04873fb784e343,0.214953271,2,6,9,4,0.116551,True,4e-06,True,2.310731,completed,completed,,,
Kubernetes,Kubernetes---kb_884_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_884_Normalized.json,0.2.14,2835,341,8.8e-05,1.3e-05,2.7e-05,True,69,69,59764fae829f4e4c1c261464b9e98fd7ed77a2cfd700f3350a04873fb784e343,0.202346041,2,6,9,4,0.117428,True,6e-06,True,0.309156,completed,completed,,,
Kubernetes,Kubernetes---kb_885_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_885_Normalized.json,0.2.14,2835,341,0.000156,2.1e-05,2e-05,True,69,69,59764fae829f4e4c1c261464b9e98fd7ed77a2cfd700f3350a04873fb784e343,0.202346041,2,6,9,4,0.115048,True,5e-06,True,0.310475,completed,completed,,,
Kubernetes,Kubernetes---kb_887_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_887_Normalized.json,0.2.14,4243,1998,0.000198,3e-05,8.6e-05,True,2774,2774,0282ca819c367074da95b4ca9d9e410fa192e2b0001a89dfe80a3ccb7df3a68b,1.388388388,76,225,252,10,1.367758,True,4e-06,True,3.554788,completed,completed,,,
Kubernetes,Kubernetes---kb_888_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_888_Normalized.json,0.2.14,4239,1998,0.000218,6.1e-05,8.4e-05,True,2774,2774,0282ca819c367074da95b4ca9d9e410fa192e2b0001a89dfe80a3ccb7df3a68b,1.388388388,76,225,252,10,1.330295,True,5e-06,True,1.895531,completed,completed,,,
Kubernetes,Kubernetes---kb_889_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_889_Normalized.json,0.2.14,4269,1998,0.000103,3.1e-05,0.00011,True,2774,2774,0282ca819c367074da95b4ca9d9e410fa192e2b0001a89dfe80a3ccb7df3a68b,1.388388388,76,225,252,10,1.337784,True,4e-06,True,2.652772,completed,completed,,,
Kubernetes,Kubernetes---kb_88_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_88_Normalized.json,0.2.14,35086,17086,0.000333,0.000118,0.000692,True,424601,424601,7a4b3bbc65d4ebda5c42580c57d8e1980d20af381c0e96d2b68decd5529aad56,24.850813532,19295,25681,32024,19,28.597932,True,4e-06,True,28.819456,completed,completed,,,
Kubernetes,Kubernetes---kb_891_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_891_Normalized.json,0.2.14,3032,1135,0.000185,3.1e-05,0.000108,True,333,333,f96dac60dbaad32fd53e4b96af6d2ac0a112ffc8dff7ecc152cd26a2ef654ff1,0.29339207,7,20,43,7,0.586588,True,4e-06,True,4.261971,completed,completed,,,
Kubernetes,Kubernetes---kb_892_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_892_Normalized.json,0.2.14,3172,1135,0.000121,2.2e-05,5.1e-05,True,333,333,f96dac60dbaad32fd53e4b96af6d2ac0a112ffc8dff7ecc152cd26a2ef654ff1,0.29339207,7,20,43,7,0.558451,True,5e-06,True,1.862258,completed,completed,,,
Kubernetes,Kubernetes---kb_894_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_894_Normalized.json,0.2.14,3033,1133,0.000424,9.9e-05,5.1e-05,True,333,333,f96dac60dbaad32fd53e4b96af6d2ac0a112ffc8dff7ecc152cd26a2ef654ff1,0.293909974,7,20,43,7,0.592933,True,4e-06,True,2.01477,completed,completed,,,
Kubernetes,Kubernetes---kb_895_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_895_Normalized.json,0.2.14,3025,1133,0.000389,2.4e-05,4.9e-05,True,333,333,f96dac60dbaad32fd53e4b96af6d2ac0a112ffc8dff7ecc152cd26a2ef654ff1,0.293909974,7,20,43,7,0.554059,True,4e-06,True,0.753761,completed,completed,,,
Kubernetes,Kubernetes---kb_896_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_896_Normalized.json,0.2.14,27417,20575,0.000242,0.000122,0.000742,True,426849,426849,ca99ec81e7c5f64653662db15108017f06e09c633369e4f9f5bce6fb2e0cbeae,20.74600243,19339,25758,32217,19,30.000494,True,4e-06,True,30.226866,completed,completed,,,
Kubernetes,Kubernetes---kb_897_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_897_Normalized.json,0.2.14,28301,19781,0.000263,0.000342,0.000672,True,426829,426829,41eadd0f9fdfdc42011f158444f885163daeee50da18fa177174ab3f62ef0a06,21.577726101,19340,25761,32215,19,29.15984,True,4e-06,True,29.38441,completed,completed,,,
Kubernetes,Kubernetes---kb_898_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_898_Normalized.json,0.2.14,26872,19748,0.000188,0.000137,0.000892,True,426862,426862,b18cf645460da56a3f2cb445e3c24e8425f0da6e3ccc65be518bb3bd95c8dab7,21.61545473,19342,25764,32218,19,28.548113,True,4e-06,True,28.784404,completed,completed,,,
Kubernetes,Kubernetes---kb_899_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_899_Normalized.json,0.2.14,33244,24568,0.000262,0.000141,0.001251,True,854636,854636,2607c8f9547d4284dc2e98184bf5bd02acbbb8df2290e9dc2a32af1008b3c298,34.786551612,38694,51548,64519,24,56.607531,True,4e-06,True,56.859935,completed,completed,,,
Kubernetes,Kubernetes---kb_89_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_89_Normalized.json,0.2.14,31320,17053,0.000298,9.9e-05,0.000659,True,424596,424596,81542ac02445de8962049272e76cdd80a87864960a4ad6a7d16e48c6b5f4e30c,24.898610215,19295,25681,32024,19,28.345917,True,8e-06,True,28.56315,completed,completed,,,
Kubernetes,Kubernetes---kb_8_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_8_Normalized.json,0.2.14,1842,259,0.00017,1.3e-05,2.1e-05,True,85,85,7b8f6f6faf5e2a5a2c95251d921707e46bf8e02930c7127c917fbf29c0ba4842,0.328185328,2,4,7,3,0.143113,True,4e-06,True,0.32761,completed,completed,,,
Kubernetes,Kubernetes---kb_900_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_900_Normalized.json,0.2.14,34207,23761,0.000264,0.000144,0.003267,True,854567,854567,23a27fe127637d863aaa0b7e5b4a0f162fa3ba409ad9da2a10c8c24159a511c3,35.965110896,38694,51548,64511,24,58.662248,True,4e-06,True,58.926062,completed,completed,,,
Kubernetes,Kubernetes---kb_901_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_901_Normalized.json,0.2.14,31535,23728,0.000208,0.000143,0.001174,True,854600,854600,9959cf1d71a4250d423d646859c694bbbcf8a22320fad4ac96a968699d9935b2,36.016520566,38696,51551,64514,24,55.345775,True,4e-06,True,55.608577,completed,completed,,,
Kubernetes,Kubernetes---kb_904_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_904_Normalized.json,0.2.14,2937,828,0.000193,1.9e-05,4.7e-05,True,312,312,8f4bc26ef0399444beefd95fc89be0056b9744199a2dc944513ed97e3fe0cec4,0.376811594,7,20,25,8,0.606585,True,5e-06,True,0.807624,completed,completed,,,
