schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_749_Normalized.json,Kubernetes---kb_749_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000126,0.000133,9.3e-05,1.6e-05,69,6
Kubernetes---kb_749_Normalized.json,Kubernetes---kb_749_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000126,0.015883,0.015623,0.000104,57,55
Kubernetes---kb_749_Normalized.json,Kubernetes---kb_749_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000126,0.000461,0.000398,2.4e-05,75,12
Kubernetes---kb_749_Normalized.json,Kubernetes---kb_749_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.000126,0.015674,0.01537,0.000114,68,68
Kubernetes---kb_749_Normalized.json,Kubernetes---kb_749_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000126,0.000139,0.0001,1.5e-05,68,6
Kubernetes---kb_750_Normalized.json,Kubernetes---kb_750_Normalized.json::test_00000,valid,failed,False,True,over_constraint,4.07014,0.000639,0.000528,3.9e-05,137,27
Kubernetes---kb_750_Normalized.json,Kubernetes---kb_750_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.07014,0.000122,8.5e-05,1.6e-05,81,4
Kubernetes---kb_750_Normalized.json,Kubernetes---kb_750_Normalized.json::test_00002,valid,passed,True,True,correct_accept,4.07014,0.014022,0.013397,0.000204,185,185
Kubernetes---kb_750_Normalized.json,Kubernetes---kb_750_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.07014,0.004832,0.004605,8.3e-05,180,60
Kubernetes---kb_751_Normalized.json,Kubernetes---kb_751_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000168,0.014375,0.013733,0.000234,170,170
Kubernetes---kb_751_Normalized.json,Kubernetes---kb_751_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.000168,0.014805,0.01411,0.00026,167,167
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.07016,0.005591,0.005495,3.2e-05,26,26
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.07016,9e-05,6.2e-05,9e-06,25,6
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.07016,0.002497,0.002447,1.5e-05,13,13
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.07016,0.005174,0.005098,2.4e-05,23,19
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.07016,0.005048,0.004965,2.6e-05,26,26
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.07016,0.000426,0.000376,1.6e-05,25,13
Kubernetes---kb_752_Normalized.json,Kubernetes---kb_752_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.07016,9.7e-05,6.7e-05,1e-05,23,6
Kubernetes---kb_753_Normalized.json,Kubernetes---kb_753_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.1e-05,0.000401,0.000355,1.4e-05,26,13
Kubernetes---kb_753_Normalized.json,Kubernetes---kb_753_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.1e-05,0.0004,0.000354,1.4e-05,25,13
Kubernetes---kb_753_Normalized.json,Kubernetes---kb_753_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.1e-05,8.5e-05,5.8e-05,8e-06,23,6
Kubernetes---kb_753_Normalized.json,Kubernetes---kb_753_Normalized.json::test_00003,valid,passed,True,True,correct_accept,7.1e-05,0.004937,0.004844,2.6e-05,26,26
Kubernetes---kb_754_Normalized.json,Kubernetes---kb_754_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.976497,0.000555,0.000483,2.6e-05,15,15
Kubernetes---kb_754_Normalized.json,Kubernetes---kb_754_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.976497,9.1e-05,6.5e-05,1e-05,15,6
Kubernetes---kb_754_Normalized.json,Kubernetes---kb_754_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.976497,0.000803,0.000713,3.3e-05,18,18
Kubernetes---kb_754_Normalized.json,Kubernetes---kb_754_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.976497,0.000108,7.7e-05,1.3e-05,14,5
Kubernetes---kb_754_Normalized.json,Kubernetes---kb_754_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.976497,0.000127,9.1e-05,1.5e-05,18,6
Kubernetes---kb_755_Normalized.json,Kubernetes---kb_755_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.5e-05,0.000533,0.000473,1.9e-05,20,20
Kubernetes---kb_755_Normalized.json,Kubernetes---kb_755_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.5e-05,0.000148,0.000107,1.7e-05,20,6
Kubernetes---kb_755_Normalized.json,Kubernetes---kb_755_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.5e-05,0.000111,7.7e-05,1.4e-05,16,5
Kubernetes---kb_756_Normalized.json,Kubernetes---kb_756_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.72904,0.000809,0.000695,2.2e-05,51,51
Kubernetes---kb_756_Normalized.json,Kubernetes---kb_756_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.72904,0.000881,0.000752,3.2e-05,52,49
Kubernetes---kb_756_Normalized.json,Kubernetes---kb_756_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.72904,0.001461,0.001251,8.7e-05,51,49
Kubernetes---kb_756_Normalized.json,Kubernetes---kb_756_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.72904,0.000931,0.000794,3e-05,51,51
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.9e-05,0.00274,0.002428,0.000109,82,82
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.9e-05,0.001662,0.00144,5.9e-05,82,80
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.9e-05,0.001598,0.00138,5.4e-05,83,80
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.9e-05,0.001575,0.001359,5.5e-05,82,80
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00004,valid,passed,True,True,correct_accept,7.9e-05,0.001343,0.001166,5.4e-05,60,60
Kubernetes---kb_757_Normalized.json,Kubernetes---kb_757_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.9e-05,0.001176,0.001014,4.2e-05,60,58
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.11943,8.7e-05,5.4e-05,1e-05,95,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.11943,8.8e-05,5.4e-05,1e-05,102,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.11943,6.5e-05,4.3e-05,9e-06,88,6
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.11943,8.7e-05,5.5e-05,1.1e-05,103,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.11943,8.4e-05,5.2e-05,1e-05,103,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.11943,8.9e-05,5.5e-05,1e-05,93,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,7.11943,8.8e-05,5.5e-05,1.1e-05,95,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00007,valid,failed,False,True,over_constraint,7.11943,8.5e-05,5.4e-05,1.1e-05,96,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,7.11943,9.4e-05,5.6e-05,1e-05,97,12
Kubernetes---kb_758_Normalized.json,Kubernetes---kb_758_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,7.11943,0.00012,7.2e-05,1.7e-05,124,12
Kubernetes---kb_759_Normalized.json,Kubernetes---kb_759_Normalized.json::test_00000,valid,failed,False,True,over_constraint,6.60004,9.9e-05,5.9e-05,1.2e-05,101,12
Kubernetes---kb_759_Normalized.json,Kubernetes---kb_759_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.60004,8.6e-05,5.4e-05,9e-06,130,12
Kubernetes---kb_759_Normalized.json,Kubernetes---kb_759_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.60004,8.7e-05,6.1e-05,1e-05,92,6
Kubernetes---kb_759_Normalized.json,Kubernetes---kb_759_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.60004,0.000154,9.2e-05,2.2e-05,108,12
Kubernetes---kb_759_Normalized.json,Kubernetes---kb_759_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,6.60004,0.00011,6.9e-05,1.3e-05,101,12
Kubernetes---kb_75_Normalized.json,Kubernetes---kb_75_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.31883,0.014024,0.013785,5.7e-05,97,97
Kubernetes---kb_75_Normalized.json,Kubernetes---kb_75_Normalized.json::test_00001,valid,passed,True,True,correct_accept,1.31883,0.007017,0.006866,3.4e-05,61,61
Kubernetes---kb_75_Normalized.json,Kubernetes---kb_75_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.31883,8.5e-05,6.3e-05,1e-05,52,5
Kubernetes---kb_75_Normalized.json,Kubernetes---kb_75_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.31883,0.000506,0.000435,2.4e-05,67,24
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00000,valid,failed,False,True,over_constraint,6.99334,0.000106,7e-05,1.1e-05,418,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.99334,8.5e-05,5.3e-05,9e-06,418,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.99334,8.5e-05,5.2e-05,1e-05,418,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.99334,8.9e-05,5.5e-05,1e-05,420,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,6.99334,8.5e-05,5.3e-05,9e-06,420,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00005,valid,failed,False,True,over_constraint,6.99334,0.000135,8.3e-05,2.1e-05,202,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,6.99334,8.5e-05,5.3e-05,1e-05,205,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,6.99334,0.000267,0.000163,4.5e-05,200,12
Kubernetes---kb_760_Normalized.json,Kubernetes---kb_760_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,6.99334,8.6e-05,5.3e-05,1e-05,217,12
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00000,valid,failed,False,True,over_constraint,6.06597,0.017193,0.016674,0.000164,308,178
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.06597,0.010335,0.010131,6.5e-05,315,66
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.06597,0.024111,0.023296,0.000354,308,178
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.06597,0.022321,0.021565,0.0003,358,178
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,6.06597,0.011061,0.010837,7.8e-05,319,65
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,6.06597,0.016473,0.01595,0.000161,357,178
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00006,valid,passed,True,True,correct_accept,6.06597,0.018295,0.017943,0.000141,86,86
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,6.06597,0.00799,0.007817,5.3e-05,86,56
Kubernetes---kb_761_Normalized.json,Kubernetes---kb_761_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,6.06597,0.005723,0.005591,4.9e-05,88,36
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.28854,0.000117,7.3e-05,1.4e-05,333,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.28854,0.000148,0.000102,1.7e-05,467,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.28854,0.000128,7.9e-05,1.5e-05,200,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.28854,0.000125,7.6e-05,1.5e-05,464,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,9.28854,0.000134,8.3e-05,1.6e-05,147,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00005,valid,failed,False,True,over_constraint,9.28854,0.000147,9e-05,1.9e-05,354,12
Kubernetes---kb_762_Normalized.json,Kubernetes---kb_762_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,9.28854,0.000136,8.5e-05,1.9e-05,356,12
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.0059,0.00012,7.7e-05,1.4e-05,353,12
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.0059,0.000114,7e-05,1.3e-05,354,12
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.0059,0.00015,9.2e-05,2.2e-05,212,12
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.0059,8e-05,5.3e-05,1.1e-05,343,5
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00004,valid,failed,False,True,over_constraint,11.0059,0.00012,7.6e-05,1.5e-05,342,12
Kubernetes---kb_763_Normalized.json,Kubernetes---kb_763_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,11.0059,0.000189,0.000119,2.8e-05,479,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.4602,0.000128,7.7e-05,1.9e-05,333,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.4602,0.000129,7.6e-05,1.8e-05,332,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.4602,0.00013,7.9e-05,1.9e-05,202,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.4602,8.9e-05,5.5e-05,1e-05,331,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00004,valid,failed,False,True,over_constraint,9.4602,8.6e-05,5.3e-05,8e-06,356,12
Kubernetes---kb_764_Normalized.json,Kubernetes---kb_764_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,9.4602,0.000167,0.000101,2.4e-05,357,12
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.81151,0.048387,0.047232,0.000381,365,365
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.81151,0.066014,0.064559,0.000469,513,461
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.81151,0.024635,0.024103,0.000186,218,166
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.81151,0.069627,0.067693,0.000854,363,321
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00004,valid,passed,True,True,correct_accept,6.81151,0.045497,0.044263,0.000428,356,356
Kubernetes---kb_765_Normalized.json,Kubernetes---kb_765_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,6.81151,0.034096,0.033333,0.000284,359,205
Kubernetes---kb_766_Normalized.json,Kubernetes---kb_766_Normalized.json::test_00000,valid,failed,False,True,over_constraint,12.3202,0.000152,9.2e-05,1.6e-05,105,15
Kubernetes---kb_766_Normalized.json,Kubernetes---kb_766_Normalized.json::test_00001,valid,failed,False,True,over_constraint,12.3202,0.000174,0.000111,2.2e-05,160,15
Kubernetes---kb_767_Normalized.json,Kubernetes---kb_767_Normalized.json::test_00000,valid,passed,True,True,correct_accept,11.8633,0.012225,0.011663,0.000203,164,164
Kubernetes---kb_767_Normalized.json,Kubernetes---kb_767_Normalized.json::test_00001,valid,passed,True,True,correct_accept,11.8633,0.011756,0.011185,0.000198,165,165
Kubernetes---kb_767_Normalized.json,Kubernetes---kb_767_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.8633,0.003961,0.003652,0.000132,136,56
Kubernetes---kb_768_Normalized.json,Kubernetes---kb_768_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.71872,0.002639,0.002421,8e-05,49,49
Kubernetes---kb_768_Normalized.json,Kubernetes---kb_768_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.71872,0.000802,0.000739,1.1e-05,44,25
Kubernetes---kb_768_Normalized.json,Kubernetes---kb_768_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.71872,0.00148,0.001347,3.3e-05,51,51
Kubernetes---kb_768_Normalized.json,Kubernetes---kb_768_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.71872,0.000782,0.000721,1.1e-05,47,25
Kubernetes---kb_768_Normalized.json,Kubernetes---kb_768_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.71872,0.002281,0.002122,5.9e-05,48,47
Kubernetes---kb_769_Normalized.json,Kubernetes---kb_769_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.5e-05,0.001555,0.001411,4.2e-05,51,51
Kubernetes---kb_769_Normalized.json,Kubernetes---kb_769_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.5e-05,0.001508,0.001403,3.4e-05,47,25
Kubernetes---kb_76_Normalized.json,Kubernetes---kb_76_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.5e-05,0.007869,0.007708,4.6e-05,55,55
Kubernetes---kb_76_Normalized.json,Kubernetes---kb_76_Normalized.json::test_00001,valid,passed,True,True,correct_accept,6.5e-05,0.007165,0.007002,3.5e-05,69,69
Kubernetes---kb_76_Normalized.json,Kubernetes---kb_76_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.5e-05,0.000108,7.6e-05,1.4e-05,52,5
Kubernetes---kb_770_Normalized.json,Kubernetes---kb_770_Normalized.json::test_00000,valid,failed,False,True,over_constraint,10.1743,0.000133,8.1e-05,1.4e-05,140,15
Kubernetes---kb_770_Normalized.json,Kubernetes---kb_770_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.1743,0.000107,6.2e-05,1e-05,143,15
Kubernetes---kb_770_Normalized.json,Kubernetes---kb_770_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.1743,0.000121,7.5e-05,1.3e-05,121,15
Kubernetes---kb_770_Normalized.json,Kubernetes---kb_770_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,10.1743,0.000116,6.7e-05,1.2e-05,184,15
Kubernetes---kb_771_Normalized.json,Kubernetes---kb_771_Normalized.json::test_00000,valid,passed,True,True,correct_accept,9.63968,0.009482,0.009141,6.8e-05,159,159
Kubernetes---kb_771_Normalized.json,Kubernetes---kb_771_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.63968,0.006971,0.006673,8.4e-05,162,111
Kubernetes---kb_771_Normalized.json,Kubernetes---kb_771_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.63968,0.003991,0.003806,4.3e-05,140,80
Kubernetes---kb_771_Normalized.json,Kubernetes---kb_771_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.63968,0.01012,0.009798,7.5e-05,164,118
Kubernetes---kb_771_Normalized.json,Kubernetes---kb_771_Normalized.json::test_00004,valid,passed,True,True,correct_accept,9.63968,0.009235,0.008922,6.8e-05,140,140
Kubernetes---kb_772_Normalized.json,Kubernetes---kb_772_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.840561,0.000252,0.000219,1.1e-05,8,8
Kubernetes---kb_772_Normalized.json,Kubernetes---kb_772_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.840561,8.2e-05,5.9e-05,7e-06,6,5
Kubernetes---kb_773_Normalized.json,Kubernetes---kb_773_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.4e-05,0.00028,0.000242,1.4e-05,8,8
Kubernetes---kb_773_Normalized.json,Kubernetes---kb_773_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.4e-05,9.5e-05,6.8e-05,7e-06,6,5
Kubernetes---kb_774_Normalized.json,Kubernetes---kb_774_Normalized.json::test_00000,valid,failed,False,True,over_constraint,2.49577,0.000216,0.000179,1.4e-05,54,6
Kubernetes---kb_774_Normalized.json,Kubernetes---kb_774_Normalized.json::test_00001,valid,passed,True,True,correct_accept,2.49577,0.005984,0.005813,4.9e-05,54,54
Kubernetes---kb_774_Normalized.json,Kubernetes---kb_774_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.49577,7e-05,4.3e-05,1.4e-05,58,4
Kubernetes---kb_775_Normalized.json,Kubernetes---kb_775_Normalized.json::test_00000,valid,failed,False,True,over_constraint,8.8e-05,0.000178,0.000148,1.2e-05,54,6
Kubernetes---kb_775_Normalized.json,Kubernetes---kb_775_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.8e-05,9.9e-05,7.1e-05,8e-06,54,5
Kubernetes---kb_775_Normalized.json,Kubernetes---kb_775_Normalized.json::test_00002,valid,passed,True,True,correct_accept,8.8e-05,0.006497,0.00632,5.1e-05,54,54
Kubernetes---kb_776_Normalized.json,Kubernetes---kb_776_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.05007,0.002515,0.002314,6.7e-05,52,52
Kubernetes---kb_776_Normalized.json,Kubernetes---kb_776_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.05007,9.7e-05,6.4e-05,1.5e-05,6,4
Kubernetes---kb_776_Normalized.json,Kubernetes---kb_776_Normalized.json::test_00002,valid,passed,True,True,correct_accept,2.05007,0.008095,0.007515,0.000255,103,103
Kubernetes---kb_777_Normalized.json,Kubernetes---kb_777_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.8e-05,0.004723,0.004373,0.000118,109,109
Kubernetes---kb_777_Normalized.json,Kubernetes---kb_777_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.8e-05,8.5e-05,5.4e-05,1.2e-05,6,4
Kubernetes---kb_777_Normalized.json,Kubernetes---kb_777_Normalized.json::test_00002,valid,passed,True,True,correct_accept,7.8e-05,0.005638,0.005202,0.000167,102,102
Kubernetes---kb_777_Normalized.json,Kubernetes---kb_777_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.8e-05,9.8e-05,6.4e-05,1.4e-05,7,4
Kubernetes---kb_777_Normalized.json,Kubernetes---kb_777_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.8e-05,0.000142,9.6e-05,1.6e-05,93,10
Kubernetes---kb_778_Normalized.json,Kubernetes---kb_778_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.10703,0.00126,0.001094,5.3e-05,57,57
Kubernetes---kb_778_Normalized.json,Kubernetes---kb_778_Normalized.json::test_00001,valid,passed,True,True,correct_accept,5.10703,0.001396,0.001221,5.7e-05,58,58
Kubernetes---kb_778_Normalized.json,Kubernetes---kb_778_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.10703,8.8e-05,6.2e-05,1.1e-05,65,4
Kubernetes---kb_779_Normalized.json,Kubernetes---kb_779_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000108,0.001379,0.001209,5.6e-05,59,59
Kubernetes---kb_779_Normalized.json,Kubernetes---kb_779_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.000108,0.001338,0.001169,5.5e-05,58,58
Kubernetes---kb_779_Normalized.json,Kubernetes---kb_779_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000108,0.000349,0.000295,1.9e-05,58,12
Kubernetes---kb_779_Normalized.json,Kubernetes---kb_779_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000108,0.000681,0.000602,2.6e-05,59,22
Kubernetes---kb_77_Normalized.json,Kubernetes---kb_77_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.68847,0.010524,0.010333,6.3e-05,53,53
Kubernetes---kb_77_Normalized.json,Kubernetes---kb_77_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.68847,0.000129,8.8e-05,1.6e-05,52,6
Kubernetes---kb_77_Normalized.json,Kubernetes---kb_77_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.68847,0.005419,0.005339,2.6e-05,53,22
Kubernetes---kb_77_Normalized.json,Kubernetes---kb_77_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.68847,9.9e-05,7e-05,1e-05,48,6
Kubernetes---kb_780_Normalized.json,Kubernetes---kb_780_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.92681,0.015482,0.01498,0.000137,175,175
Kubernetes---kb_780_Normalized.json,Kubernetes---kb_780_Normalized.json::test_00001,valid,passed,True,True,correct_accept,4.92681,0.015615,0.015133,0.000125,175,175
Kubernetes---kb_780_Normalized.json,Kubernetes---kb_780_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.92681,7.2e-05,4.4e-05,1.2e-05,175,5
Kubernetes---kb_780_Normalized.json,Kubernetes---kb_780_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.92681,6.9e-05,4.4e-05,1.1e-05,175,5
Kubernetes---kb_780_Normalized.json,Kubernetes---kb_780_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.92681,0.004337,0.004205,5.8e-05,235,24
