schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_86_Normalized.json,Kubernetes---kb_86_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,37.0163,0.000201,1.3e-05,0.00017,89,6
Kubernetes---kb_86_Normalized.json,Kubernetes---kb_86_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,37.0163,0.159356,0.075436,0.083665,101,99
Kubernetes---kb_86_Normalized.json,Kubernetes---kb_86_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,37.0163,0.152393,0.07114,0.081029,91,90
Kubernetes---kb_86_Normalized.json,Kubernetes---kb_86_Normalized.json::test_00004,valid,passed,True,True,correct_accept,37.0163,0.181656,0.086988,0.094406,107,107
Kubernetes---kb_86_Normalized.json,Kubernetes---kb_86_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,37.0163,0.093516,0.043871,0.049491,64,62
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.28966,0.000306,4.7e-05,0.000236,6,6
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.28966,0.000263,2.4e-05,0.000225,6,4
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.28966,0.000227,2.5e-05,0.000188,6,4
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.28966,0.000263,2.7e-05,0.000222,5,4
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.28966,0.000333,5.2e-05,0.000263,8,6
Kubernetes---kb_870_Normalized.json,Kubernetes---kb_870_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.28966,0.000337,5.4e-05,0.000267,6,6
Kubernetes---kb_871_Normalized.json,Kubernetes---kb_871_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.320849,0.000334,5.1e-05,0.000259,6,6
Kubernetes---kb_871_Normalized.json,Kubernetes---kb_871_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.320849,0.000232,2.4e-05,0.000192,6,4
Kubernetes---kb_871_Normalized.json,Kubernetes---kb_871_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.320849,0.000263,2.4e-05,0.000226,5,4
Kubernetes---kb_871_Normalized.json,Kubernetes---kb_871_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.320849,0.000345,5.6e-05,0.000271,8,6
Kubernetes---kb_871_Normalized.json,Kubernetes---kb_871_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.320849,0.000332,5.2e-05,0.000262,6,6
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.317049,0.000323,4.5e-05,0.000255,6,6
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.317049,0.000225,2.6e-05,0.000183,6,4
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.317049,0.000262,2.5e-05,0.000223,6,4
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.317049,0.00027,2.8e-05,0.000228,5,4
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.317049,0.000345,5.2e-05,0.000275,8,6
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.317049,0.000347,6.1e-05,0.000269,6,6
Kubernetes---kb_872_Normalized.json,Kubernetes---kb_872_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.317049,0.000355,6.1e-05,0.000274,8,6
Kubernetes---kb_873_Normalized.json,Kubernetes---kb_873_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.50887,0.000365,5.4e-05,0.000285,7,7
Kubernetes---kb_873_Normalized.json,Kubernetes---kb_873_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.50887,0.00114,0.000272,0.000814,9,7
Kubernetes---kb_874_Normalized.json,Kubernetes---kb_874_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.407265,0.00037,5.5e-05,0.000291,7,7
Kubernetes---kb_875_Normalized.json,Kubernetes---kb_875_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.376914,0.000386,6.3e-05,0.000299,7,7
Kubernetes---kb_875_Normalized.json,Kubernetes---kb_875_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.376914,0.000367,7.1e-05,0.000276,7,7
Kubernetes---kb_875_Normalized.json,Kubernetes---kb_875_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.376914,0.000273,3e-05,0.00023,10,5
Kubernetes---kb_876_Normalized.json,Kubernetes---kb_876_Normalized.json::test_00000,valid,passed,True,True,correct_accept,11.7944,0.000364,5.4e-05,0.000285,7,7
Kubernetes---kb_876_Normalized.json,Kubernetes---kb_876_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.7944,0.000386,6.5e-05,0.000303,9,7
Kubernetes---kb_877_Normalized.json,Kubernetes---kb_877_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.564209,0.010039,0.004456,0.005537,15,15
Kubernetes---kb_877_Normalized.json,Kubernetes---kb_877_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.564209,0.024303,0.008557,0.015661,16,16
Kubernetes---kb_878_Normalized.json,Kubernetes---kb_878_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.52732,0.009379,0.003992,0.005341,15,15
Kubernetes---kb_878_Normalized.json,Kubernetes---kb_878_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.52732,0.000339,6.6e-05,0.000253,17,8
Kubernetes---kb_878_Normalized.json,Kubernetes---kb_878_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.52732,0.009092,0.004083,0.004977,14,13
Kubernetes---kb_879_Normalized.json,Kubernetes---kb_879_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.546547,0.009068,0.003859,0.005152,15,15
Kubernetes---kb_879_Normalized.json,Kubernetes---kb_879_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.546547,0.012965,0.005136,0.007785,16,16
Kubernetes---kb_879_Normalized.json,Kubernetes---kb_879_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.546547,0.001234,0.000958,0.000251,15,6
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00000,valid,passed,True,True,correct_accept,65.3016,0.180911,0.084222,0.096384,129,129
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,65.3016,0.180465,0.084134,0.096024,131,130
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,65.3016,0.075078,0.03492,0.039989,127,70
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00003,valid,passed,True,True,correct_accept,65.3016,0.228971,0.107088,0.121521,154,154
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,65.3016,0.066317,0.030743,0.03543,147,64
Kubernetes---kb_880_Normalized.json,Kubernetes---kb_880_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.866518,0.027621,0.010104,0.017415,16,16
Kubernetes---kb_881_Normalized.json,Kubernetes---kb_881_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.53707,0.013276,0.005307,0.007919,16,16
Kubernetes---kb_881_Normalized.json,Kubernetes---kb_881_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.53707,0.010053,0.004855,0.005156,15,15
Kubernetes---kb_881_Normalized.json,Kubernetes---kb_881_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.53707,0.00028,2.8e-05,0.000236,13,6
Kubernetes---kb_882_Normalized.json,Kubernetes---kb_882_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.327985,0.00035,5e-05,0.000279,6,6
Kubernetes---kb_882_Normalized.json,Kubernetes---kb_882_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.327985,0.000267,2.6e-05,0.000226,6,4
Kubernetes---kb_882_Normalized.json,Kubernetes---kb_882_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.327985,0.000234,2.6e-05,0.000193,5,4
Kubernetes---kb_882_Normalized.json,Kubernetes---kb_882_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.327985,0.000649,8.2e-05,0.000533,6,4
Kubernetes---kb_882_Normalized.json,Kubernetes---kb_882_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.327985,0.000361,5.6e-05,0.000288,8,6
Kubernetes---kb_883_Normalized.json,Kubernetes---kb_883_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.31073,0.000342,4.6e-05,0.000274,6,6
Kubernetes---kb_883_Normalized.json,Kubernetes---kb_883_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.31073,0.000271,2.6e-05,0.00023,6,4
Kubernetes---kb_883_Normalized.json,Kubernetes---kb_883_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.31073,0.000265,2.3e-05,0.000228,5,4
Kubernetes---kb_884_Normalized.json,Kubernetes---kb_884_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.309156,0.000958,0.000179,0.000723,6,6
Kubernetes---kb_884_Normalized.json,Kubernetes---kb_884_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.309156,0.000266,2.2e-05,0.000228,6,4
Kubernetes---kb_884_Normalized.json,Kubernetes---kb_884_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.309156,0.000229,2.3e-05,0.000191,6,4
Kubernetes---kb_884_Normalized.json,Kubernetes---kb_884_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.309156,0.000243,2.3e-05,0.000194,5,4
Kubernetes---kb_885_Normalized.json,Kubernetes---kb_885_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.310475,0.000321,4.9e-05,0.000246,6,6
Kubernetes---kb_885_Normalized.json,Kubernetes---kb_885_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.310475,0.000285,2.5e-05,0.000245,6,4
Kubernetes---kb_885_Normalized.json,Kubernetes---kb_885_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.310475,0.000227,2.4e-05,0.00019,6,4
Kubernetes---kb_885_Normalized.json,Kubernetes---kb_885_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.310475,0.000257,2.3e-05,0.000221,5,4
Kubernetes---kb_887_Normalized.json,Kubernetes---kb_887_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.55479,0.076291,0.034341,0.041821,41,41
Kubernetes---kb_887_Normalized.json,Kubernetes---kb_887_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.55479,0.001434,0.001399,1.1e-05,41,6
Kubernetes---kb_888_Normalized.json,Kubernetes---kb_888_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.89553,0.073267,0.032281,0.040862,41,41
Kubernetes---kb_888_Normalized.json,Kubernetes---kb_888_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.89553,0.001073,0.001046,8e-06,41,6
Kubernetes---kb_889_Normalized.json,Kubernetes---kb_889_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.65277,0.077784,0.033529,0.044115,41,41
Kubernetes---kb_889_Normalized.json,Kubernetes---kb_889_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.65277,0.001036,0.001013,7e-06,41,5
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.8195,0.131886,0.061061,0.070629,291,77
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.8195,0.132929,0.062119,0.070615,328,77
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.8195,0.129731,0.060613,0.06892,294,77
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.8195,0.129598,0.060324,0.069081,298,77
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,28.8195,0.133392,0.0623,0.070899,289,77
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00005,valid,passed,True,True,correct_accept,28.8195,0.35268,0.166516,0.185678,208,208
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,28.8195,0.358825,0.169596,0.188705,210,209
Kubernetes---kb_891_Normalized.json,Kubernetes---kb_891_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.26197,0.018907,0.007952,0.010858,39,39
Kubernetes---kb_891_Normalized.json,Kubernetes---kb_891_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.26197,0.001455,0.001232,0.000205,37,4
Kubernetes---kb_892_Normalized.json,Kubernetes---kb_892_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.86226,0.017782,0.007311,0.010382,39,39
Kubernetes---kb_892_Normalized.json,Kubernetes---kb_892_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.86226,0.017842,0.007784,0.010025,14,8
Kubernetes---kb_894_Normalized.json,Kubernetes---kb_894_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.01477,0.026359,0.010472,0.015742,39,39
Kubernetes---kb_894_Normalized.json,Kubernetes---kb_894_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.01477,0.001376,0.001119,0.000238,39,5
Kubernetes---kb_895_Normalized.json,Kubernetes---kb_895_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.753761,0.018141,0.007583,0.010465,39,39
Kubernetes---kb_895_Normalized.json,Kubernetes---kb_895_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.753761,0.001237,0.000989,0.00023,38,5
Kubernetes---kb_896_Normalized.json,Kubernetes---kb_896_Normalized.json::test_00000,valid,passed,True,True,correct_accept,30.2269,0.159908,0.073953,0.085659,129,129
Kubernetes---kb_896_Normalized.json,Kubernetes---kb_896_Normalized.json::test_00001,valid,passed,True,True,correct_accept,30.2269,0.159717,0.074056,0.085364,135,135
Kubernetes---kb_896_Normalized.json,Kubernetes---kb_896_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,30.2269,0.121944,0.056508,0.065181,133,112
Kubernetes---kb_897_Normalized.json,Kubernetes---kb_897_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.3844,0.169238,0.077994,0.09095,121,121
Kubernetes---kb_897_Normalized.json,Kubernetes---kb_897_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,29.3844,4.1e-05,4e-06,3e-06,129,17
Kubernetes---kb_897_Normalized.json,Kubernetes---kb_897_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.3844,4e-05,5e-06,3e-06,234,17
Kubernetes---kb_898_Normalized.json,Kubernetes---kb_898_Normalized.json::test_00000,valid,passed,True,True,correct_accept,28.7844,0.19828,0.091934,0.106037,118,118
Kubernetes---kb_898_Normalized.json,Kubernetes---kb_898_Normalized.json::test_00001,valid,passed,True,True,correct_accept,28.7844,0.211654,0.097835,0.113501,126,126
Kubernetes---kb_898_Normalized.json,Kubernetes---kb_898_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.7844,0.041405,0.019357,0.021989,125,17
Kubernetes---kb_899_Normalized.json,Kubernetes---kb_899_Normalized.json::test_00000,valid,passed,True,True,correct_accept,56.8599,0.263623,0.121695,0.141454,195,195
Kubernetes---kb_899_Normalized.json,Kubernetes---kb_899_Normalized.json::test_00001,valid,passed,True,True,correct_accept,56.8599,0.261225,0.123338,0.137467,180,180
Kubernetes---kb_899_Normalized.json,Kubernetes---kb_899_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,56.8599,0.0886,0.041919,0.046503,177,73
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.5632,0.028818,0.013345,0.015368,166,45
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.5632,5.1e-05,5e-06,4e-06,163,22
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.5632,0.02874,0.013308,0.015333,169,45
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.5632,0.03049,0.013381,0.016991,165,45
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00004,valid,passed,True,True,correct_accept,28.5632,0.278001,0.129756,0.147816,178,178
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,28.5632,0.334591,0.156329,0.177737,216,213
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,28.5632,0.028902,0.013472,0.015334,212,45
Kubernetes---kb_8_Normalized.json,Kubernetes---kb_8_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.32761,0.015713,0.006697,0.00898,8,8
Kubernetes---kb_8_Normalized.json,Kubernetes---kb_8_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.32761,0.003215,0.002798,0.00038,6,5
Kubernetes---kb_8_Normalized.json,Kubernetes---kb_8_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.32761,0.000265,1.6e-05,0.000235,7,5
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00000,valid,passed,True,True,correct_accept,58.9261,0.217322,0.100043,0.116907,152,152
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00001,valid,passed,True,True,correct_accept,58.9261,0.262975,0.122708,0.139812,192,192
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,58.9261,0.197523,0.092284,0.104916,193,134
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,58.9261,0.078134,0.036297,0.04167,190,70
Kubernetes---kb_901_Normalized.json,Kubernetes---kb_901_Normalized.json::test_00000,valid,passed,True,True,correct_accept,55.6086,0.243876,0.112767,0.130725,158,158
Kubernetes---kb_901_Normalized.json,Kubernetes---kb_901_Normalized.json::test_00001,valid,passed,True,True,correct_accept,55.6086,0.245846,0.114005,0.131475,150,150
Kubernetes---kb_901_Normalized.json,Kubernetes---kb_901_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,55.6086,0.119289,0.055933,0.06318,148,70
Kubernetes---kb_904_Normalized.json,Kubernetes---kb_904_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.807624,0.063037,0.028492,0.034452,29,29
Kubernetes---kb_904_Normalized.json,Kubernetes---kb_904_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.807624,0.023587,0.011116,0.012422,26,14
Kubernetes---kb_904_Normalized.json,Kubernetes---kb_904_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.807624,0.040986,0.019025,0.021899,32,20
Kubernetes---kb_905_Normalized.json,Kubernetes---kb_905_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.805228,0.061527,0.027818,0.033608,29,29
Kubernetes---kb_905_Normalized.json,Kubernetes---kb_905_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.805228,0.022292,0.010682,0.011563,26,14
Kubernetes---kb_906_Normalized.json,Kubernetes---kb_906_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.773784,0.061876,0.027799,0.033977,29,29
Kubernetes---kb_906_Normalized.json,Kubernetes---kb_906_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.773784,0.022039,0.010426,0.011568,26,14
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00000,valid,failed,False,True,over_constraint,34.7986,0.020474,0.009442,0.01095,70,34
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,34.7986,0.021093,0.009645,0.01137,76,34
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,34.7986,2.5e-05,5e-06,4e-06,66,6
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,34.7986,0.021193,0.009715,0.011401,69,34
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,34.7986,0.037656,0.017442,0.020109,69,49
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,34.7986,0.020493,0.009502,0.010911,67,34
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00006,valid,passed,True,True,correct_accept,34.7986,0.085494,0.036989,0.048286,79,79
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,34.7986,0.057959,0.027248,0.030575,79,59
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,34.7986,0.058793,0.02711,0.031545,79,59
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.756,0.078165,0.037159,0.040875,167,45
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.756,0.078432,0.037086,0.041223,170,45
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.756,0.077935,0.036923,0.040893,166,45
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.756,0.332967,0.158016,0.174467,191,189
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,28.756,0.078074,0.036957,0.040994,166,45
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00005,valid,passed,True,True,correct_accept,28.756,0.327893,0.154794,0.172649,178,178
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,28.756,0.238655,0.110635,0.127672,125,123
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,28.756,0.16516,0.077426,0.087484,176,93
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00000,valid,failed,False,True,over_constraint,35.2168,0.053506,0.023019,0.030366,70,34
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,35.2168,0.040886,0.019003,0.021797,76,34
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,35.2168,0.000214,1.3e-05,0.000185,66,6
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,35.2168,0.040196,0.01879,0.021319,67,34
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,35.2168,0.056418,0.026445,0.02985,69,49
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,35.2168,0.040187,0.018814,0.021291,67,34
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00006,valid,passed,True,True,correct_accept,35.2168,0.095019,0.043644,0.051196,79,79
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,35.2168,0.021246,0.010436,0.010762,82,14
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,35.2168,0.078638,0.036581,0.041906,81,61
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00000,valid,failed,False,True,over_constraint,2.04569,0.073329,0.033797,0.039406,99,40
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.04569,0.073299,0.033962,0.039219,85,40
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.04569,0.033646,0.015637,0.017944,97,21
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.04569,0.075738,0.03493,0.040694,84,40
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00004,valid,passed,True,True,correct_accept,2.04569,0.168849,0.077987,0.090617,99,99
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.04569,0.035231,0.017081,0.018097,98,14
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.04569,0.034122,0.01589,0.018182,97,14
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00000,valid,failed,False,True,over_constraint,2.03766,0.080489,0.036013,0.044347,99,40
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.03766,0.073692,0.033987,0.039587,85,40
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.03766,0.046831,0.01959,0.027156,97,21
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.03766,0.087749,0.038448,0.049165,84,40
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.03766,0.086184,0.037913,0.048138,84,40
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00005,valid,passed,True,True,correct_accept,2.03766,0.169252,0.078212,0.09078,99,99
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.03766,0.033416,0.016066,0.0173,97,14
Kubernetes---kb_914_Normalized.json,Kubernetes---kb_914_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.86607,0.065876,0.030307,0.035463,94,34
Kubernetes---kb_914_Normalized.json,Kubernetes---kb_914_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.86607,0.067614,0.031153,0.036362,81,34
Kubernetes---kb_914_Normalized.json,Kubernetes---kb_914_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.86607,0.033622,0.015652,0.017903,92,21
Kubernetes---kb_914_Normalized.json,Kubernetes---kb_914_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.86607,0.065852,0.030272,0.035483,83,34
