dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_865_Normalized.json,5,1,4,1,4,5,0,completed,,,60.5004,0.185957,0.08825,0.0974346,32339,20278,489.4,145.8,155,1,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,160,45,6,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_866_Normalized.json,4,1,3,1,3,4,0,completed,,,0.637004,0.0278045,0.0124775,0.0152687,3001,452,68.25,22.75,26,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_867_Normalized.json,5,1,4,1,4,5,0,completed,,,0.634457,0.0286302,0.014403,0.0141668,4285,452,65.6,22.2,26,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_868_Normalized.json,5,1,4,1,4,5,0,completed,,,0.627121,0.0271972,0.0129048,0.0142372,3530,452,68.8,23.2,26,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_869_Normalized.json,4,1,3,1,3,4,0,completed,,,0.618559,0.032538,0.015095,0.0173837,2923,452,71.5,24.25,26,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_86_Normalized.json,6,2,4,2,4,6,0,completed,,,37.0163,0.124528,0.0588478,0.0654853,31159,19415,306.833,91.6667,107,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,163,44,7,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_870_Normalized.json,6,2,4,2,4,6,0,completed,,,0.28966,0.000288167,3.81667e-05,0.0002335,3234,205,17.3333,6.16667,8,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_871_Normalized.json,5,2,3,2,3,5,0,completed,,,0.320849,0.0003012,4.14e-05,0.000242,2680,205,17.4,6.2,8,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_872_Normalized.json,7,2,5,2,5,7,0,completed,,,0.317049,0.000303857,4.25714e-05,0.000243857,3786,205,17.7143,6.42857,8,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_873_Normalized.json,2,1,1,1,1,2,0,completed,,,1.50887,0.0007525,0.000163,0.0005495,2462,1279,22,8,9,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,9,1,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_874_Normalized.json,1,1,0,1,0,1,0,completed,,,0.407265,0.00037,5.5e-05,0.000291,1955,1279,21,7,7,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,9,1,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_875_Normalized.json,3,2,1,2,1,3,0,completed,,,0.376914,0.000342,5.46667e-05,0.000268333,2643,1279,23,8,10,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,9,1,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_876_Normalized.json,2,1,1,1,1,2,0,completed,,,11.7944,0.000375,5.95e-05,0.000294,2462,1279,22,8,9,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,9,1,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_877_Normalized.json,2,2,0,2,0,2,0,completed,,,0.564209,0.017171,0.0065065,0.010599,2794,1889,40.5,15.5,16,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,11,2,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_878_Normalized.json,3,1,2,1,2,3,0,completed,,,0.52732,0.00627,0.00271367,0.00352367,3657,1889,39.6667,15.3333,17,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,11,2,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_879_Normalized.json,3,2,1,2,1,3,0,completed,,,0.546547,0.00775567,0.00331767,0.004396,3320,1889,41.3333,15.3333,16,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,11,2,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_87_Normalized.json,5,2,3,2,3,5,0,completed,,,65.3016,0.146348,0.0682214,0.0778696,26381,16600,480.8,137.6,154,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,131,40,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_880_Normalized.json,1,1,0,1,0,1,0,completed,,,0.866518,0.027621,0.010104,0.017415,2628,1889,41,16,16,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,11,2,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_881_Normalized.json,3,2,1,2,1,3,0,completed,,,0.53707,0.00786967,0.00339667,0.004437,3308,1889,39.3333,14.6667,16,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,11,2,0,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_882_Normalized.json,5,1,4,1,4,5,0,completed,,,0.327985,0.0003722,4.8e-05,0.0003038,3481,329,18.6,6.2,8,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_883_Normalized.json,3,1,2,1,2,3,0,completed,,,2.31073,0.000292667,3.16667e-05,0.000244,2121,309,18.6667,5.66667,6,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_884_Normalized.json,4,1,3,1,3,4,0,completed,,,0.309156,0.000424,6.175e-05,0.000334,2835,329,18.75,5.75,6,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_885_Normalized.json,4,1,3,1,3,4,0,completed,,,0.310475,0.0002725,3.025e-05,0.0002255,2835,329,18.75,5.75,6,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_887_Normalized.json,2,1,1,1,1,2,0,completed,,,3.55479,0.0388625,0.01787,0.020916,4243,1948,135.5,41,41,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,21,5,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_888_Normalized.json,2,1,1,1,1,2,0,completed,,,1.89553,0.03717,0.0166635,0.020435,4239,1948,135,41,41,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,21,5,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_889_Normalized.json,2,1,1,1,1,2,0,completed,,,2.65277,0.03941,0.017271,0.022061,4269,1948,138.5,41,41,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,21,5,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_88_Normalized.json,7,2,5,2,5,7,0,completed,,,28.8195,0.195577,0.0917899,0.103504,35086,16783,965.571,274,328,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,131,40,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_891_Normalized.json,2,1,1,1,1,2,0,completed,,,4.26197,0.010181,0.004592,0.0055315,3032,1090,85.5,38,39,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,4,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_892_Normalized.json,2,1,1,1,1,2,0,completed,,,1.86226,0.017812,0.0075475,0.0102035,3172,1090,65,26.5,39,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,4,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_894_Normalized.json,2,1,1,1,1,2,0,completed,,,2.01477,0.0138675,0.0057955,0.00799,3033,1088,86,39,39,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,4,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_895_Normalized.json,2,1,1,1,1,2,0,completed,,,0.753761,0.009689,0.004286,0.0053475,3025,1088,85,38.5,39,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,21,4,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_896_Normalized.json,3,2,1,2,1,3,0,completed,,,30.2269,0.14719,0.0681723,0.0787347,27417,20235,436,132.333,135,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,151,43,6,5,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_897_Normalized.json,3,1,2,1,2,3,0,completed,,,29.3844,0.0564397,0.026001,0.0303187,28301,19453,539,161.333,234,1,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,145,42,5,5,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_898_Normalized.json,3,2,1,2,1,3,0,completed,,,28.7844,0.150446,0.0697087,0.080509,26872,19422,416.667,123,126,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,144,42,5,5,2,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_899_Normalized.json,3,2,1,2,1,3,0,completed,,,56.8599,0.204483,0.0956507,0.108475,33244,24159,604.667,184,195,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,182,51,7,6,2,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_89_Normalized.json,7,2,5,2,5,7,0,completed,,,28.5632,0.104228,0.0485137,0.0555119,31320,16750,632.714,181.286,216,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,131,40,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_8_Normalized.json,3,1,2,1,2,3,0,completed,,,0.32761,0.00639767,0.00317033,0.00319833,1842,247,18.3333,7,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_900_Normalized.json,4,2,2,2,2,4,0,completed,,,58.9261,0.188989,0.087833,0.100826,34207,23365,586,181.75,193,2,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,176,50,6,6,2,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_901_Normalized.json,3,2,1,2,1,3,0,completed,,,55.6086,0.203004,0.094235,0.10846,31535,23334,484.667,152,158,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,175,50,6,6,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_904_Normalized.json,3,1,2,1,2,3,0,completed,,,0.807624,0.0425367,0.0195443,0.0229243,2937,806,111,29,32,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_905_Normalized.json,2,1,1,1,1,2,0,completed,,,0.805228,0.0419095,0.01925,0.0225855,2300,806,107,27.5,29,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_906_Normalized.json,2,1,1,1,1,2,0,completed,,,0.773784,0.0419575,0.0191125,0.0227725,2300,806,107,27.5,29,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_909_Normalized.json,9,2,7,2,7,9,0,completed,,,34.7986,0.0359089,0.0163442,0.0194612,27335,15995,238.556,72.6667,79,1,7,0,1,0,0.5,0,1,0.888889,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,121,36,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_90_Normalized.json,8,2,6,2,6,8,0,completed,,,28.756,0.17216,0.0811245,0.0907821,31692,16705,582.625,167.375,191,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,130,40,10,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_911_Normalized.json,9,2,7,2,7,9,0,completed,,,35.2168,0.0473678,0.0218606,0.025408,27961,15969,238.111,73,82,1,7,0,1,0,0.5,0,1,0.888889,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,120,36,5,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_912_Normalized.json,7,2,5,2,5,7,0,completed,,,2.04569,0.070602,0.0327549,0.037737,9510,2201,325,94.1429,99,1,5,0,1,0,0.5,0,1,0.857143,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,12,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_913_Normalized.json,7,2,5,2,5,7,0,completed,,,2.03766,0.0825161,0.0371756,0.0452104,9421,2201,314.571,92.1429,99,1,5,0,1,0,0.5,0,1,0.857143,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,12,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_914_Normalized.json,7,2,5,2,5,7,0,completed,,,1.86607,0.0666554,0.0308669,0.0356847,9164,2136,301.571,89.7143,94,1,5,0,1,0,0.5,0,1,0.857143,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,30,11,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_915_Normalized.json,7,2,5,2,5,7,0,completed,,,1.89555,0.0616424,0.0285219,0.0330219,9139,2136,299.571,88,94,1,5,0,1,0,0.5,0,1,0.857143,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,30,11,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_916_Normalized.json,5,1,4,1,4,5,0,completed,,,0.311098,0.0003104,4.42e-05,0.0002474,2977,229,17.4,7.6,9,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_917_Normalized.json,5,1,4,1,4,5,0,completed,,,0.315316,0.0003074,3.96e-05,0.0002494,2975,229,17.2,7.8,9,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_918_Normalized.json,4,1,3,1,3,4,0,completed,,,0.314065,0.0003085,4.525e-05,0.000244,2432,230,17.5,8,9,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_919_Normalized.json,5,2,3,2,3,5,0,completed,,,0.316945,0.0003158,5.38e-05,0.0002386,2596,219,16.8,7.8,9,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_91_Normalized.json,2,1,1,1,1,2,0,completed,,,56.1456,0.211108,0.098863,0.111886,27387,20449,493.5,145.5,147,1,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,162,48,11,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_920_Normalized.json,4,1,3,1,3,4,0,completed,,,0.322236,0.00031125,3.925e-05,0.00025325,2430,230,17.25,7.5,9,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_921_Normalized.json,9,2,7,2,7,9,0,completed,,,0.975406,0.0334294,0.0142442,0.0191261,7140,1047,110.778,37.6667,43,2,7,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,13,3,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_922_Normalized.json,8,2,6,2,6,8,0,completed,,,0.969023,0.0394608,0.0179271,0.0214631,7207,1047,126.25,39.25,45,2,6,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,13,3,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_923_Normalized.json,6,2,4,2,4,6,0,completed,,,0.506515,0.0119492,0.0055535,0.00636083,3963,635,50.3333,20,21,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,9,2,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_924_Normalized.json,6,1,5,1,5,6,0,completed,,,0.991984,0.0331188,0.0149283,0.0181252,5530,1035,123,37.6667,43,1,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,13,3,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_925_Normalized.json,6,2,4,2,4,6,0,completed,,,0.489768,0.0116517,0.00529567,0.00632317,4012,635,50.8333,20,21,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,9,2,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_926_Normalized.json,6,2,4,2,4,6,0,completed,,,2.18997,0.101388,0.0460662,0.0551767,9980,2512,338.167,96.6667,134,1,4,0,1,0,0.5,0,1,0.833333,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,27,7,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_927_Normalized.json,8,2,6,2,6,8,0,completed,,,2.23791,0.132214,0.0607533,0.071283,11910,2512,328.5,95.25,124,2,6,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,27,7,0,5,0,0,0,false,false,false,false
