schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_797_Normalized.json,Kubernetes---kb_797_Normalized.json::test_00001,valid,compiled,,False,no_decision,0.026748,,,,,
Kubernetes---kb_797_Normalized.json,Kubernetes---kb_797_Normalized.json::test_00002,invalid,compiled,,False,no_decision,0.026748,,,,,
Kubernetes---kb_798_Normalized.json,Kubernetes---kb_798_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.002291,0.005566,0.005157,0.000246,61,61
Kubernetes---kb_798_Normalized.json,Kubernetes---kb_798_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002291,0.000432,0.000404,1.4e-05,33,2
Kubernetes---kb_798_Normalized.json,Kubernetes---kb_798_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002291,0.006331,0.005852,0.000312,54,54
Kubernetes---kb_798_Normalized.json,Kubernetes---kb_798_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002291,0.003582,0.003263,0.000197,50,25
Kubernetes---kb_799_Normalized.json,Kubernetes---kb_799_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001854,0.006771,0.006152,0.000412,54,54
Kubernetes---kb_799_Normalized.json,Kubernetes---kb_799_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001854,0.002468,0.002264,0.00013,50,25
Kubernetes---kb_799_Normalized.json,Kubernetes---kb_799_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001854,0.005707,0.00514,0.000387,54,44
Kubernetes---kb_799_Normalized.json,Kubernetes---kb_799_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001854,0.006983,0.006295,0.000454,58,58
Kubernetes---kb_799_Normalized.json,Kubernetes---kb_799_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001854,0.00062,0.000575,3e-05,52,2
Kubernetes---kb_79_Normalized.json,Kubernetes---kb_79_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.00233,0.004344,0.003968,0.000264,35,35
Kubernetes---kb_79_Normalized.json,Kubernetes---kb_79_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00233,0.000793,0.000723,4.3e-05,34,6
Kubernetes---kb_79_Normalized.json,Kubernetes---kb_79_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.00233,0.002376,0.002091,0.000198,33,22
Kubernetes---kb_79_Normalized.json,Kubernetes---kb_79_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.00233,0.003816,0.00343,0.000254,36,36
Kubernetes---kb_79_Normalized.json,Kubernetes---kb_79_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.00233,0.001361,0.00125,5.4e-05,32,6
Kubernetes---kb_7_Normalized.json,Kubernetes---kb_7_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002151,0.001683,0.001572,7.1e-05,8,8
Kubernetes---kb_7_Normalized.json,Kubernetes---kb_7_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002151,0.000677,0.000619,3.5e-05,6,5
Kubernetes---kb_7_Normalized.json,Kubernetes---kb_7_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002151,0.00052,0.000473,2.7e-05,7,5
Kubernetes---kb_800_Normalized.json,Kubernetes---kb_800_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001414,0.004751,0.004407,0.000198,54,54
Kubernetes---kb_800_Normalized.json,Kubernetes---kb_800_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001414,0.002047,0.001895,8.5e-05,50,25
Kubernetes---kb_800_Normalized.json,Kubernetes---kb_800_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001414,0.003787,0.003439,0.000213,54,44
Kubernetes---kb_800_Normalized.json,Kubernetes---kb_800_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001414,0.003746,0.003448,0.000173,54,54
Kubernetes---kb_800_Normalized.json,Kubernetes---kb_800_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001414,0.000422,0.000393,1.5e-05,50,2
Kubernetes---kb_801_Normalized.json,Kubernetes---kb_801_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001328,0.004269,0.003964,0.000178,54,54
Kubernetes---kb_801_Normalized.json,Kubernetes---kb_801_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001328,0.001977,0.001831,8.6e-05,50,25
Kubernetes---kb_801_Normalized.json,Kubernetes---kb_801_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001328,0.003738,0.003448,0.00017,54,54
Kubernetes---kb_801_Normalized.json,Kubernetes---kb_801_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001328,0.00042,0.000395,1.4e-05,54,2
Kubernetes---kb_806_Normalized.json,Kubernetes---kb_806_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.025974,0.004936,0.004295,0.000403,69,48
Kubernetes---kb_806_Normalized.json,Kubernetes---kb_806_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.025974,0.003486,0.003065,0.000196,69,48
Kubernetes---kb_806_Normalized.json,Kubernetes---kb_806_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.025974,0.000619,0.000566,3e-05,69,6
Kubernetes---kb_806_Normalized.json,Kubernetes---kb_806_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.025974,0.000854,0.000767,5.5e-05,82,13
Kubernetes---kb_807_Normalized.json,Kubernetes---kb_807_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.030402,0.004887,0.004267,0.000374,69,48
Kubernetes---kb_807_Normalized.json,Kubernetes---kb_807_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.030402,0.00351,0.003063,0.000211,69,48
Kubernetes---kb_807_Normalized.json,Kubernetes---kb_807_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.030402,0.000846,0.000765,4.9e-05,69,6
Kubernetes---kb_807_Normalized.json,Kubernetes---kb_807_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.030402,0.00065,0.000595,3.3e-05,68,6
Kubernetes---kb_808_Normalized.json,Kubernetes---kb_808_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.028191,0.001521,0.001252,4.1e-05,92,5
Kubernetes---kb_808_Normalized.json,Kubernetes---kb_808_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.028191,0.000979,0.000794,3.8e-05,103,5
Kubernetes---kb_809_Normalized.json,Kubernetes---kb_809_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.026632,0.004781,0.004154,0.000384,66,46
Kubernetes---kb_809_Normalized.json,Kubernetes---kb_809_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.026632,0.003495,0.003074,0.000189,69,48
Kubernetes---kb_809_Normalized.json,Kubernetes---kb_809_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.026632,0.000658,0.000605,3.3e-05,51,6
Kubernetes---kb_809_Normalized.json,Kubernetes---kb_809_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.026632,0.000542,0.000497,2.5e-05,69,6
Kubernetes---kb_809_Normalized.json,Kubernetes---kb_809_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.026632,0.000507,0.000465,2.5e-05,69,6
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001799,0.003017,0.002645,0.00018,48,32
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001799,0.000645,0.000589,3.2e-05,48,6
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001799,0.001584,0.001426,9.3e-05,46,22
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001799,0.00059,0.000544,2.6e-05,47,6
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001799,0.00051,0.00047,2.4e-05,48,6
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.001799,0.001867,0.001581,0.000123,47,31
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001799,0.000662,0.000609,3.2e-05,45,5
Kubernetes---kb_80_Normalized.json,Kubernetes---kb_80_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001799,0.000749,0.000694,3.4e-05,41,6
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001796,0.012506,0.01113,0.000843,155,155
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001796,0.000525,0.000482,2.4e-05,155,6
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001796,0.000598,0.000544,3e-05,146,6
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001796,0.005444,0.005011,0.000206,146,112
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001796,0.01143,0.010157,0.000764,206,172
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001796,0.000713,0.000645,4.3e-05,157,6
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001796,0.008652,0.007885,0.000404,201,167
Kubernetes---kb_810_Normalized.json,Kubernetes---kb_810_Normalized.json::test_00007,valid,passed,True,True,correct_accept,0.001796,0.008311,0.007383,0.000531,152,152
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001951,0.010603,0.009716,0.000524,157,157
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001951,0.00066,0.000597,3.9e-05,147,6
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001951,0.000727,0.000654,4.7e-05,157,6
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001951,0.007002,0.006436,0.00032,148,114
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.001951,0.01135,0.01009,0.000844,104,104
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001951,0.010008,0.008862,0.000752,106,102
Kubernetes---kb_813_Normalized.json,Kubernetes---kb_813_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001951,0.004527,0.004173,0.000201,113,64
Kubernetes---kb_814_Normalized.json,Kubernetes---kb_814_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.028468,0.005043,0.004411,0.000402,90,34
Kubernetes---kb_815_Normalized.json,Kubernetes---kb_815_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.029824,0.005813,0.005086,0.000473,104,37
Kubernetes---kb_815_Normalized.json,Kubernetes---kb_815_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.029824,0.002549,0.002238,0.000122,84,27
Kubernetes---kb_816_Normalized.json,Kubernetes---kb_816_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002214,0.004996,0.004604,0.000251,52,52
Kubernetes---kb_816_Normalized.json,Kubernetes---kb_816_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002214,0.004019,0.003686,0.000224,48,25
Kubernetes---kb_816_Normalized.json,Kubernetes---kb_816_Normalized.json::test_00002,valid,compiled,,False,no_decision,0.002214,,,,,
Kubernetes---kb_816_Normalized.json,Kubernetes---kb_816_Normalized.json::test_00003,invalid,compiled,,False,no_decision,0.002214,,,,,
Kubernetes---kb_818_Normalized.json,Kubernetes---kb_818_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.033165,0.008238,0.007183,0.000728,126,39
Kubernetes---kb_81_Normalized.json,Kubernetes---kb_81_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002639,0.002338,0.001962,0.000342,8,8
Kubernetes---kb_81_Normalized.json,Kubernetes---kb_81_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002639,0.000989,0.000925,4.3e-05,8,5
Kubernetes---kb_820_Normalized.json,Kubernetes---kb_820_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.034727,0.004599,0.00414,0.000231,59,26
Kubernetes---kb_820_Normalized.json,Kubernetes---kb_820_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.034727,0.003713,0.003238,0.000229,47,26
Kubernetes---kb_821_Normalized.json,Kubernetes---kb_821_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.046379,0.004301,0.003889,0.000207,47,26
Kubernetes---kb_821_Normalized.json,Kubernetes---kb_821_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.046379,0.003728,0.003267,0.000217,59,26
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.003664,0.01878,0.016532,0.00173,151,151
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003664,0.00078,0.000714,4e-05,149,5
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.003664,0.015691,0.014154,0.001024,151,151
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003664,0.015441,0.014112,0.000821,204,202
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.003664,0.000885,0.000783,6.1e-05,18,13
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002801,0.023363,0.021107,0.001753,149,149
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002801,0.001681,0.001533,9.3e-05,136,12
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002801,0.001264,0.001168,6.7e-05,147,5
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00003,valid,running_validation,,False,no_decision,0.002801,,,,151,
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002801,0.00827,0.00752,0.00045,154,118
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00005,invalid,compiled,,False,no_decision,0.002801,,,,,
Kubernetes---kb_825_Normalized.json,Kubernetes---kb_825_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002324,0.002473,0.001888,0.00013,45,4
Kubernetes---kb_825_Normalized.json,Kubernetes---kb_825_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002324,0.000927,0.000862,4e-05,45,5
Kubernetes---kb_826_Normalized.json,Kubernetes---kb_826_Normalized.json::test_00000,valid,running_compile_grammar,,False,no_decision,,,,,,
Kubernetes---kb_826_Normalized.json,Kubernetes---kb_826_Normalized.json::test_00001,invalid,compiled,,False,no_decision,0.001803,,,,,
Kubernetes---kb_827_Normalized.json,Kubernetes---kb_827_Normalized.json::test_00000,valid,running_validation,,False,no_decision,0.001337,,,,22,
Kubernetes---kb_827_Normalized.json,Kubernetes---kb_827_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.001337,0.000865,0.000688,3.8e-05,21,6
Kubernetes---kb_827_Normalized.json,Kubernetes---kb_827_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001337,0.000734,0.000669,3.9e-05,19,5
Kubernetes---kb_827_Normalized.json,Kubernetes---kb_827_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001337,0.000977,0.000764,4.5e-05,20,6
Kubernetes---kb_827_Normalized.json,Kubernetes---kb_827_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001337,0.000803,0.000634,3.8e-05,20,6
Kubernetes---kb_828_Normalized.json,Kubernetes---kb_828_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001965,0.001457,0.001248,4.8e-05,22,6
Kubernetes---kb_828_Normalized.json,Kubernetes---kb_828_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001965,0.001224,0.0011,6.3e-05,20,5
Kubernetes---kb_828_Normalized.json,Kubernetes---kb_828_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001965,0.001032,0.000806,5e-05,24,6
Kubernetes---kb_829_Normalized.json,Kubernetes---kb_829_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001473,0.003976,0.003485,0.000411,24,24
Kubernetes---kb_829_Normalized.json,Kubernetes---kb_829_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001473,0.000592,0.000549,2.6e-05,23,4
Kubernetes---kb_829_Normalized.json,Kubernetes---kb_829_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001473,0.003017,0.00275,0.000165,26,21
Kubernetes---kb_82_Normalized.json,Kubernetes---kb_82_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001656,0.001812,0.001539,0.000236,8,8
Kubernetes---kb_82_Normalized.json,Kubernetes---kb_82_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001656,0.001024,0.000953,4.6e-05,8,5
Kubernetes---kb_830_Normalized.json,Kubernetes---kb_830_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002013,0.002344,0.002144,0.000129,24,24
Kubernetes---kb_830_Normalized.json,Kubernetes---kb_830_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002013,0.00271,0.002513,0.000128,21,20
Kubernetes---kb_831_Normalized.json,Kubernetes---kb_831_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002226,0.003565,0.003277,0.000193,24,24
Kubernetes---kb_831_Normalized.json,Kubernetes---kb_831_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002226,0.002311,0.002021,0.000209,29,21
Kubernetes---kb_832_Normalized.json,Kubernetes---kb_832_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002357,0.002491,0.002288,0.000127,24,24
Kubernetes---kb_832_Normalized.json,Kubernetes---kb_832_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002357,0.000492,0.000462,1.6e-05,22,2
Kubernetes---kb_832_Normalized.json,Kubernetes---kb_832_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002357,0.000538,0.000505,1.8e-05,26,2
Kubernetes---kb_833_Normalized.json,Kubernetes---kb_833_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002568,0.005683,0.005078,0.000487,32,32
Kubernetes---kb_833_Normalized.json,Kubernetes---kb_833_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002568,0.003301,0.002959,0.000233,32,32
Kubernetes---kb_833_Normalized.json,Kubernetes---kb_833_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002568,0.000619,0.000586,1.9e-05,30,2
Kubernetes---kb_833_Normalized.json,Kubernetes---kb_833_Normalized.json::test_00003,invalid,running_validation,,False,no_decision,0.002568,,,,30,
Kubernetes---kb_834_Normalized.json,Kubernetes---kb_834_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002588,0.006579,0.005877,0.000573,32,32
Kubernetes---kb_834_Normalized.json,Kubernetes---kb_834_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002588,0.004281,0.003857,0.000293,32,32
Kubernetes---kb_834_Normalized.json,Kubernetes---kb_834_Normalized.json::test_00002,invalid,running_validation,,False,no_decision,0.002588,,,,31,
Kubernetes---kb_834_Normalized.json,Kubernetes---kb_834_Normalized.json::test_00003,invalid,running_compile_grammar,,False,no_decision,,,,,,
Kubernetes---kb_835_Normalized.json,Kubernetes---kb_835_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002334,0.007544,0.006724,0.000635,46,46
Kubernetes---kb_835_Normalized.json,Kubernetes---kb_835_Normalized.json::test_00001,invalid,running_compile_grammar,,False,no_decision,,,,,,
Kubernetes---kb_835_Normalized.json,Kubernetes---kb_835_Normalized.json::test_00002,valid,compiled,,False,no_decision,0.002334,,,,,
Kubernetes---kb_835_Normalized.json,Kubernetes---kb_835_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002334,0.001381,0.001278,5.2e-05,48,6
Kubernetes---kb_836_Normalized.json,Kubernetes---kb_836_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.0024,0.001461,0.000961,5.3e-05,49,5
Kubernetes---kb_836_Normalized.json,Kubernetes---kb_836_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001774,0.000868,0.000779,6.2e-05,46,5
Kubernetes---kb_836_Normalized.json,Kubernetes---kb_836_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.001774,0.000944,0.000703,4.6e-05,55,5
Kubernetes---kb_836_Normalized.json,Kubernetes---kb_836_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001774,0.000981,0.000738,4.6e-05,58,5
Kubernetes---kb_836_Normalized.json,Kubernetes---kb_836_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001774,0.001441,0.001297,9.2e-05,46,6
Kubernetes---kb_837_Normalized.json,Kubernetes---kb_837_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.007033,0.007831,0.006801,0.000721,139,36
Kubernetes---kb_837_Normalized.json,Kubernetes---kb_837_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.007033,0.004541,0.003981,0.000271,211,36
Kubernetes---kb_838_Normalized.json,Kubernetes---kb_838_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006064,0.0084,0.007282,0.00076,142,36
Kubernetes---kb_838_Normalized.json,Kubernetes---kb_838_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.006064,0.003938,0.00343,0.000255,141,36
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00004,valid,compiled,,False,no_decision,0.004873,,,,,
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00005,invalid,compiled,,False,no_decision,0.004873,,,,,
Kubernetes---kb_838_Normalized.json,Kubernetes---kb_838_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006064,0.004034,0.003489,0.000267,138,36
Kubernetes---kb_838_Normalized.json,Kubernetes---kb_838_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.006064,0.003967,0.003433,0.00027,158,36
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00000,valid,running_validation,,False,no_decision,0.004873,,,,96,
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00001,invalid,compiled,,False,no_decision,0.004873,,,,,
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00002,invalid,compiled,,False,no_decision,0.004873,,,,,
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00003,invalid,compiled,,False,no_decision,0.004873,,,,,
Kubernetes---kb_841_Normalized.json,Kubernetes---kb_841_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.003215,0.011132,0.010019,0.000851,76,76
Kubernetes---kb_841_Normalized.json,Kubernetes---kb_841_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003342,0.001137,0.001039,6.3e-05,73,7
Kubernetes---kb_841_Normalized.json,Kubernetes---kb_841_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003342,0.012031,0.010962,0.000764,81,80
Kubernetes---kb_842_Normalized.json,Kubernetes---kb_842_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002058,0.00858,0.007607,0.000748,75,75
Kubernetes---kb_842_Normalized.json,Kubernetes---kb_842_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002058,0.008382,0.007706,0.000443,87,87
Kubernetes---kb_842_Normalized.json,Kubernetes---kb_842_Normalized.json::test_00002,invalid,running_validation,,False,no_decision,0.002058,,,,92,
Kubernetes---kb_842_Normalized.json,Kubernetes---kb_842_Normalized.json::test_00003,invalid,compiled,,False,no_decision,0.002058,,,,,
Kubernetes---kb_844_Normalized.json,Kubernetes---kb_844_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002059,0.000655,0.000609,2.8e-05,25,4
Kubernetes---kb_844_Normalized.json,Kubernetes---kb_844_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002059,0.001889,0.001757,8.1e-05,38,20
Kubernetes---kb_844_Normalized.json,Kubernetes---kb_844_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002059,0.002438,0.00226,0.000114,39,21
Kubernetes---kb_844_Normalized.json,Kubernetes---kb_844_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002059,0.001401,0.001269,8.5e-05,31,13
Kubernetes---kb_844_Normalized.json,Kubernetes---kb_844_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002059,0.003339,0.003086,0.000176,33,33
Kubernetes---kb_845_Normalized.json,Kubernetes---kb_845_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001845,0.003943,0.003507,0.000323,32,32
Kubernetes---kb_845_Normalized.json,Kubernetes---kb_845_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001845,0.00389,0.003572,0.000216,32,32
Kubernetes---kb_845_Normalized.json,Kubernetes---kb_845_Normalized.json::test_00002,invalid,running_validation,,False,no_decision,0.001845,,,,21,
Kubernetes---kb_845_Normalized.json,Kubernetes---kb_845_Normalized.json::test_00003,invalid,compiled,,False,no_decision,0.001845,,,,,
Kubernetes---kb_845_Normalized.json,Kubernetes---kb_845_Normalized.json::test_00004,invalid,compiled,,False,no_decision,0.001845,,,,,
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001982,0.004411,0.003957,0.000341,32,32
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001982,0.004058,0.003753,0.0002,33,33
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002119,0.000761,0.000713,2.8e-05,21,4
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002119,0.00116,0.001057,6.7e-05,31,7
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002119,0.00358,0.003296,0.000193,48,27
Kubernetes---kb_846_Normalized.json,Kubernetes---kb_846_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002119,0.002623,0.002367,0.000169,38,21
Kubernetes---kb_847_Normalized.json,Kubernetes---kb_847_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002159,0.001477,0.001014,5.5e-05,58,5
Kubernetes---kb_847_Normalized.json,Kubernetes---kb_847_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002159,0.001207,0.000896,5.2e-05,61,5
